Iteration;Final Score;Average Score;Active Sphere Time;Skill level
1;0;0;4.400;Awful
2;20;=AVERAGE($B$2:$B$3);4.752;Awful
3;10;=AVERAGE($B$3:$B$4);5.180;Awful
4;30;=AVERAGE($B$4:$B$5);5.542;Awful
5;20;=AVERAGE($B$5:$B$6);5.986;Awful
6;30;=AVERAGE($B$6:$B$7);6.405;Awful
7;30;=AVERAGE($B$7:$B$8);6.853;Awful
8;50;=AVERAGE($B$8:$B$9);7.196;Awful
9;30;=AVERAGE($B$9:$B$10);7.699;Awful
10;50;=AVERAGE($B$10:$B$11);8.084;Awful
11;30;=AVERAGE($B$11:$B$12);8.650;Awful
12;50;=AVERAGE($B$12:$B$13);9.083;Awful
13;30;=AVERAGE($B$13:$B$14);9.718;Awful
14;50;=AVERAGE($B$14:$B$15);10.204;Awful
15;40;=AVERAGE($B$15:$B$16);10.817;Awful
16;40;=AVERAGE($B$16:$B$17);11.466;Awful
17;60;=AVERAGE($B$17:$B$18);11.924;Awful
18;50;=AVERAGE($B$18:$B$19);12.520;Awful
19;50;=AVERAGE($B$19:$B$20);13.147;Awful
20;50;=AVERAGE($B$20:$B$21);13.804;Awful
Iteration;Final Score;Average Score;Active Sphere Time;Skill level
1;50;50;4.200;Low
2;60;=AVERAGE($B$23:$B$24);4.368;Low
3;50;=AVERAGE($B$24:$B$25);4.586;Low
4;70;=AVERAGE($B$25:$B$26);4.724;Low
5;40;=AVERAGE($B$26:$B$27);5.007;Low
6;50;=AVERAGE($B$27:$B$28);5.258;Low
7;70;=AVERAGE($B$28:$B$29);5.416;Low
8;50;=AVERAGE($B$29:$B$30);5.686;Low
9;60;=AVERAGE($B$30:$B$31);5.914;Low
10;50;=AVERAGE($B$31:$B$32);6.209;Low
11;60;=AVERAGE($B$32:$B$33);6.458;Low
12;90;=AVERAGE($B$33:$B$34);6.522;Low
13;80;=AVERAGE($B$34:$B$35);6.653;Low
14;70;=AVERAGE($B$35:$B$36);6.852;Low
15;70;=AVERAGE($B$36:$B$37);7.058;Low
16;60;=AVERAGE($B$37:$B$38);7.340;Low
17;70;=AVERAGE($B$38:$B$39);7.561;Low
18;50;=AVERAGE($B$39:$B$40);7.939;Low
19;90;=AVERAGE($B$40:$B$41);8.018;Low
20;90;=AVERAGE($B$41:$B$42);8.098;Low
Iteration;Final Score;Average Score;Active Sphere Time;Skill level
1;90;90;4.040;Average
2;90;=AVERAGE($B$44:$B$45);4.080;Average
3;80;=AVERAGE($B$45:$B$46);4.162;Average
4;90;=AVERAGE($B$46:$B$47);4.204;Average
5;100;=AVERAGE($B$47:$B$48);4.204;Average
6;100;=AVERAGE($B$48:$B$49);4.204;Average
7;90;=AVERAGE($B$49:$B$50);4.246;Average
8;120;=AVERAGE($B$50:$B$51);4.161;Average
9;90;=AVERAGE($B$51:$B$52);4.202;Average
10;100;=AVERAGE($B$52:$B$53);4.202;Average
11;110;=AVERAGE($B$53:$B$54);4.160;Average
12;110;=AVERAGE($B$54:$B$55);4.119;Average
13;100;=AVERAGE($B$55:$B$56);4.119;Average
14;90;=AVERAGE($B$56:$B$57);4.160;Average
15;120;=AVERAGE($B$57:$B$58);4.077;Average
16;100;=AVERAGE($B$58:$B$59);4.077;Average
17;100;=AVERAGE($B$59:$B$60);4.077;Average
18;90;=AVERAGE($B$60:$B$61);4.117;Average
19;90;=AVERAGE($B$61:$B$62);4.159;Average
20;100;=AVERAGE($B$62:$B$63);4.159;Average
Iteration;Final Score;Average Score;Active Sphere Time;Skill level
1;120;120;3.920;High
2;120;=AVERAGE($B$65:$B$66);3.842;High
3;130;=AVERAGE($B$66:$B$67);3.726;High
4;130;=AVERAGE($B$67:$B$68);3.615;High
5;130;=AVERAGE($B$68:$B$69);3.506;High
6;110;=AVERAGE($B$69:$B$70);3.471;High
7;130;=AVERAGE($B$70:$B$71);3.367;High
8;150;=AVERAGE($B$71:$B$72);3.199;High
9;130;=AVERAGE($B$72:$B$73);3.103;High
10;110;=AVERAGE($B$73:$B$74);3.072;High
11;100;=AVERAGE($B$74:$B$75);3.072;High
12;120;=AVERAGE($B$75:$B$76);3.010;High
13;130;=AVERAGE($B$76:$B$77);2.920;High
14;160;=AVERAGE($B$77:$B$78);2.745;High
15;120;=AVERAGE($B$78:$B$79);2.690;High
16;120;=AVERAGE($B$79:$B$80);2.636;High
17;120;=AVERAGE($B$80:$B$81);2.583;High
18;130;=AVERAGE($B$81:$B$82);2.506;High
19;120;=AVERAGE($B$82:$B$83);2.456;High
20;110;=AVERAGE($B$83:$B$84);2.431;High
Iteration;Final Score;Average Score;Active Sphere Time;Skill level
1;180;180;3.680;Expert
2;190;=AVERAGE($B$86:$B$87);3.349;Expert
3;190;=AVERAGE($B$87:$B$88);3.047;Expert
4;150;=AVERAGE($B$88:$B$89);2.895;Expert
5;190;=AVERAGE($B$89:$B$90);2.634;Expert
6;190;=AVERAGE($B$90:$B$91);2.397;Expert
7;190;=AVERAGE($B$91:$B$92);2.182;Expert
8;150;=AVERAGE($B$92:$B$93);2.073;Expert
9;180;=AVERAGE($B$93:$B$94);1.907;Expert
10;160;=AVERAGE($B$94:$B$95);1.792;Expert
11;140;=AVERAGE($B$95:$B$96);1.721;Expert
12;130;=AVERAGE($B$96:$B$97);1.669;Expert
13;120;=AVERAGE($B$97:$B$98);1.636;Expert
14;150;=AVERAGE($B$98:$B$99);1.554;Expert
15;130;=AVERAGE($B$99:$B$100);1.507;Expert
16;110;=AVERAGE($B$100:$B$101);1.492;Expert
17;100;=AVERAGE($B$101:$B$102);1.492;Expert
18;110;=AVERAGE($B$102:$B$103);1.477;Expert
19;100;=AVERAGE($B$103:$B$104);1.477;Expert
20;130;=AVERAGE($B$104:$B$105);1.433;Expert
Iteration;Final Score;Average Score;Active Sphere Time;Skill level
1;10;10;5.620;Awful
2;30;=AVERAGE($B$2:$B$3);6.997;Awful
3;30;=AVERAGE($B$3:$B$4);8.711;Awful
4;40;=AVERAGE($B$4:$B$5);10.279;Awful
5;20;=AVERAGE($B$5:$B$6);13.568;Awful
6;40;=AVERAGE($B$6:$B$7);16.011;Awful
7;40;=AVERAGE($B$7:$B$8);18.893;Awful
8;60;=AVERAGE($B$8:$B$9);20.000;Awful
9;40;=AVERAGE($B$9:$B$10);20.000;Awful
10;50;=AVERAGE($B$10:$B$11);20.000;Awful
11;50;=AVERAGE($B$11:$B$12);20.000;Awful
12;40;=AVERAGE($B$12:$B$13);20.000;Awful
13;70;=AVERAGE($B$13:$B$14);20.000;Awful
14;50;=AVERAGE($B$14:$B$15);20.000;Awful
15;40;=AVERAGE($B$15:$B$16);20.000;Awful
16;50;=AVERAGE($B$16:$B$17);20.000;Awful
17;50;=AVERAGE($B$17:$B$18);20.000;Awful
18;40;=AVERAGE($B$18:$B$19);20.000;Awful
19;60;=AVERAGE($B$19:$B$20);20.000;Awful
20;50;=AVERAGE($B$20:$B$21);20.000;Awful
Iteration;Final Score;Average Score;Active Sphere Time;Skill level
1;70;70;4.180;Low
2;50;=AVERAGE($B$23:$B$24);4.703;Low
3;40;=AVERAGE($B$24:$B$25);5.549;Low
4;60;=AVERAGE($B$25:$B$26);5.993;Low
5;70;=AVERAGE($B$26:$B$27);6.263;Low
6;70;=AVERAGE($B$27:$B$28);6.544;Low
7;60;=AVERAGE($B$28:$B$29);7.068;Low
8;80;=AVERAGE($B$29:$B$30);7.209;Low
9;80;=AVERAGE($B$30:$B$31);7.353;Low
10;80;=AVERAGE($B$31:$B$32);7.501;Low
11;80;=AVERAGE($B$32:$B$33);7.651;Low
12;90;=AVERAGE($B$33:$B$34);7.727;Low
13;70;=AVERAGE($B$34:$B$35);8.075;Low
14;80;=AVERAGE($B$35:$B$36);8.236;Low
15;80;=AVERAGE($B$36:$B$37);8.401;Low
16;80;=AVERAGE($B$37:$B$38);8.569;Low
17;80;=AVERAGE($B$38:$B$39);8.740;Low
18;80;=AVERAGE($B$39:$B$40);8.915;Low
19;80;=AVERAGE($B$40:$B$41);9.093;Low
20;80;=AVERAGE($B$41:$B$42);9.275;Low
Iteration;Final Score;Average Score;Active Sphere Time;Skill level
1;90;90;4.040;Average
2;80;=AVERAGE($B$44:$B$45);4.121;Average
3;90;=AVERAGE($B$45:$B$46);4.162;Average
4;90;=AVERAGE($B$46:$B$47);4.204;Average
5;100;=AVERAGE($B$47:$B$48);4.204;Average
6;100;=AVERAGE($B$48:$B$49);4.204;Average
7;120;=AVERAGE($B$49:$B$50);4.120;Average
8;90;=AVERAGE($B$50:$B$51);4.161;Average
9;100;=AVERAGE($B$51:$B$52);4.161;Average
10;90;=AVERAGE($B$52:$B$53);4.202;Average
11;100;=AVERAGE($B$53:$B$54);4.202;Average
12;110;=AVERAGE($B$54:$B$55);4.160;Average
13;100;=AVERAGE($B$55:$B$56);4.160;Average
14;100;=AVERAGE($B$56:$B$57);4.160;Average
15;100;=AVERAGE($B$57:$B$58);4.160;Average
16;100;=AVERAGE($B$58:$B$59);4.160;Average
17;100;=AVERAGE($B$59:$B$60);4.160;Average
18;100;=AVERAGE($B$60:$B$61);4.160;Average
19;90;=AVERAGE($B$61:$B$62);4.202;Average
20;100;=AVERAGE($B$62:$B$63);4.202;Average
Iteration;Final Score;Average Score;Active Sphere Time;Skill level
1;120;120;3.920;High
2;130;=AVERAGE($B$65:$B$66);3.744;High
3;130;=AVERAGE($B$66:$B$67);3.575;High
4;120;=AVERAGE($B$67:$B$68);3.504;High
5;120;=AVERAGE($B$68:$B$69);3.434;High
6;160;=AVERAGE($B$69:$B$70);2.816;High
7;120;=AVERAGE($B$70:$B$71);2.759;High
8;120;=AVERAGE($B$71:$B$72);2.704;High
9;140;=AVERAGE($B$72:$B$73);2.488;High
10;110;=AVERAGE($B$73:$B$74);2.463;High
11;110;=AVERAGE($B$74:$B$75);2.438;High
12;110;=AVERAGE($B$75:$B$76);2.414;High
13;120;=AVERAGE($B$76:$B$77);2.366;High
14;120;=AVERAGE($B$77:$B$78);2.318;High
15;130;=AVERAGE($B$78:$B$79);2.214;High
16;110;=AVERAGE($B$79:$B$80);2.192;High
17;110;=AVERAGE($B$80:$B$81);2.170;High
18;100;=AVERAGE($B$81:$B$82);2.170;High
19;100;=AVERAGE($B$82:$B$83);2.170;High
20;100;=AVERAGE($B$83:$B$84);2.170;High
